,Burst_Error_Rate,Distance,Physical_Error_Rate,Number_of_Rounds,Logical_Error_Rate
11,0.09999999999999999,7,0.03,70,0.251
12,0.09999999999999999,9,0.03,90,0.177
13,0.09999999999999999,9,0.03,90,0.212
14,0.09999999999999999,11,0.03,110,0.127
15,0.09999999999999999,11,0.03,110,0.204
16,0.11,5,0.03,50,0.29
17,0.11,5,0.03,50,0.295
18,0.11,7,0.03,70,0.218
19,0.11,7,0.03,70,0.282
20,0.11,9,0.03,90,0.197
21,0.11,9,0.03,90,0.227
22,0.11,11,0.03,110,0.123
23,0.11,11,0.03,110,0.201
0,0.09,5,0.03,50,0.258
1,0.09,5,0.03,50,0.295
2,0.09,7,0.03,70,0.206
3,0.09,7,0.03,70,0.245
4,0.09,9,0.03,90,0.17
5,0.09,9,0.03,90,0.23
6,0.09,11,0.03,110,0.135
7,0.09,11,0.03,110,0.183
8,0.09999999999999999,5,0.03,50,0.275
9,0.09999999999999999,5,0.03,50,0.33
10,0.09999999999999999,7,0.03,70,0.224
11,0.09999999999999999,7,0.03,70,0.269
12,0.09999999999999999,9,0.03,90,0.166
13,0.09999999999999999,9,0.03,90,0.226
14,0.09999999999999999,11,0.03,110,0.124
15,0.09999999999999999,11,0.03,110,0.192
16,0.11,5,0.03,50,0.292
17,0.11,5,0.03,50,0.35
18,0.11,7,0.03,70,0.259
19,0.11,7,0.03,70,0.3
20,0.11,9,0.03,90,0.195
21,0.11,9,0.03,90,0.24
22,0.11,11,0.03,110,0.118
23,0.11,11,0.03,110,0.215
24,0.12,5,0.03,50,0.273
25,0.12,5,0.03,50,0.332
26,0.12,7,0.03,70,0.213
27,0.12,7,0.03,70,0.294
28,0.12,9,0.03,90,0.185
29,0.12,9,0.03,90,0.223
30,0.12,11,0.03,110,0.125
31,0.12,11,0.03,110,0.233
0,0.09,5,0.03,50,0.291
1,0.09,5,0.03,50,0.299
2,0.09,7,0.03,70,0.243
3,0.09,7,0.03,70,0.257
4,0.09,9,0.03,90,0.176
5,0.09,9,0.03,90,0.193
6,0.09,11,0.03,110,0.125
7,0.09,11,0.03,110,0.184
8,0.09999999999999999,5,0.03,50,0.262
9,0.09999999999999999,5,0.03,50,0.314
10,0.09999999999999999,7,0.03,70,0.217
11,0.09999999999999999,7,0.03,70,0.243
12,0.09999999999999999,9,0.03,90,0.179
13,0.09999999999999999,9,0.03,90,0.224
14,0.09999999999999999,11,0.03,110,0.137
15,0.09999999999999999,11,0.03,110,0.202
16,0.11,5,0.03,50,0.282
17,0.11,5,0.03,50,0.324
18,0.11,7,0.03,70,0.21
19,0.11,7,0.03,70,0.273
20,0.11,9,0.03,90,0.156
21,0.11,9,0.03,90,0.236
22,0.11,11,0.03,110,0.128
23,0.11,11,0.03,110,0.215
24,0.12,5,0.03,50,0.29
25,0.12,5,0.03,50,0.337
26,0.12,7,0.03,70,0.222
27,0.12,7,0.03,70,0.309
28,0.12,9,0.03,90,0.164
29,0.12,9,0.03,90,0.257
30,0.12,11,0.03,110,0.144
31,0.12,11,0.03,110,0.228
32,0.13,5,0.03,50,0.284
33,0.13,5,0.03,50,0.34
34,0.13,7,0.03,70,0.226
35,0.13,7,0.03,70,0.319
36,0.13,9,0.03,90,0.155
37,0.13,9,0.03,90,0.285
38,0.13,11,0.03,110,0.113
39,0.13,11,0.03,110,0.252
0,0.09,5,0.03,50,0.272
1,0.09,5,0.03,50,0.288
2,0.09,7,0.03,70,0.227
3,0.09,7,0.03,70,0.269
4,0.09,9,0.03,90,0.185
5,0.09,9,0.03,90,0.205
6,0.09,11,0.03,110,0.14
7,0.09,11,0.03,110,0.159
8,0.09999999999999999,5,0.03,50,0.276
9,0.09999999999999999,5,0.03,50,0.309
10,0.09999999999999999,7,0.03,70,0.222
11,0.09999999999999999,7,0.03,70,0.276
12,0.09999999999999999,9,0.03,90,0.162
13,0.09999999999999999,9,0.03,90,0.238
14,0.09999999999999999,11,0.03,110,0.139
15,0.09999999999999999,11,0.03,110,0.195
16,0.11,5,0.03,50,0.282
17,0.11,5,0.03,50,0.304
18,0.11,7,0.03,70,0.235
19,0.11,7,0.03,70,0.271
20,0.11,9,0.03,90,0.167
21,0.11,9,0.03,90,0.272
22,0.11,11,0.03,110,0.125
23,0.11,11,0.03,110,0.177
24,0.12,5,0.03,50,0.274
25,0.12,5,0.03,50,0.334
26,0.12,7,0.03,70,0.209
27,0.12,7,0.03,70,0.283
28,0.12,9,0.03,90,0.172
29,0.12,9,0.03,90,0.267
30,0.12,11,0.03,110,0.121
31,0.12,11,0.03,110,0.243
32,0.13,5,0.03,50,0.287
33,0.13,5,0.03,50,0.353
34,0.13,7,0.03,70,0.229
35,0.13,7,0.03,70,0.315
36,0.13,9,0.03,90,0.167
37,0.13,9,0.03,90,0.276
38,0.13,11,0.03,110,0.133
39,0.13,11,0.03,110,0.276
40,0.14,5,0.03,50,0.317
41,0.14,5,0.03,50,0.351
42,0.14,7,0.03,70,0.214
43,0.14,7,0.03,70,0.306
44,0.14,9,0.03,90,0.179
45,0.14,9,0.03,90,0.269
46,0.14,11,0.03,110,0.136
47,0.14,11,0.03,110,0.267
0,0.09,5,0.03,50,0.283
1,0.09,5,0.03,50,0.322
2,0.09,7,0.03,70,0.229
3,0.09,7,0.03,70,0.279
4,0.09,9,0.03,90,0.187
5,0.09,9,0.03,90,0.196
6,0.09,11,0.03,110,0.113
7,0.09,11,0.03,110,0.186
8,0.09999999999999999,5,0.03,50,0.252
9,0.09999999999999999,5,0.03,50,0.321
10,0.09999999999999999,7,0.03,70,0.222
11,0.09999999999999999,7,0.03,70,0.277
12,0.09999999999999999,9,0.03,90,0.16
13,0.09999999999999999,9,0.03,90,0.255
14,0.09999999999999999,11,0.03,110,0.138
15,0.09999999999999999,11,0.03,110,0.211
16,0.11,5,0.03,50,0.269
17,0.11,5,0.03,50,0.337
18,0.11,7,0.03,70,0.242
19,0.11,7,0.03,70,0.301
20,0.11,9,0.03,90,0.159
21,0.11,9,0.03,90,0.233
22,0.11,11,0.03,110,0.125
23,0.11,11,0.03,110,0.199
24,0.12,5,0.03,50,0.272
25,0.12,5,0.03,50,0.326
26,0.12,7,0.03,70,0.219
27,0.12,7,0.03,70,0.312
28,0.12,9,0.03,90,0.185
29,0.12,9,0.03,90,0.254
30,0.12,11,0.03,110,0.124
31,0.12,11,0.03,110,0.197
32,0.13,5,0.03,50,0.267
33,0.13,5,0.03,50,0.315
34,0.13,7,0.03,70,0.229
35,0.13,7,0.03,70,0.296
36,0.13,9,0.03,90,0.175
37,0.13,9,0.03,90,0.272
38,0.13,11,0.03,110,0.105
39,0.13,11,0.03,110,0.235
40,0.14,5,0.03,50,0.26
41,0.14,5,0.03,50,0.34
42,0.14,7,0.03,70,0.236
43,0.14,7,0.03,70,0.314
44,0.14,9,0.03,90,0.175
45,0.14,9,0.03,90,0.282
46,0.14,11,0.03,110,0.125
47,0.14,11,0.03,110,0.268
48,0.15,5,0.03,50,0.275
49,0.15,5,0.03,50,0.363
50,0.15,7,0.03,70,0.209
51,0.15,7,0.03,70,0.315
52,0.15,9,0.03,90,0.195
53,0.15,9,0.03,90,0.305
54,0.15,11,0.03,110,0.117
55,0.15,11,0.03,110,0.291
0,0.09,5,0.03,50,0.282
1,0.09,5,0.03,50,0.315
2,0.09,7,0.03,70,0.244
3,0.09,7,0.03,70,0.266
4,0.09,9,0.03,90,0.151
5,0.09,9,0.03,90,0.223
6,0.09,11,0.03,110,0.116
7,0.09,11,0.03,110,0.167
8,0.09999999999999999,5,0.03,50,0.291
9,0.09999999999999999,5,0.03,50,0.336
10,0.09999999999999999,7,0.03,70,0.224
11,0.09999999999999999,7,0.03,70,0.269
12,0.09999999999999999,9,0.03,90,0.156
13,0.09999999999999999,9,0.03,90,0.239
14,0.09999999999999999,11,0.03,110,0.146
15,0.09999999999999999,11,0.03,110,0.176
16,0.11,5,0.03,50,0.278
17,0.11,5,0.03,50,0.316
18,0.11,7,0.03,70,0.217
19,0.11,7,0.03,70,0.249
20,0.11,9,0.03,90,0.185
21,0.11,9,0.03,90,0.245
22,0.11,11,0.03,110,0.15
23,0.11,11,0.03,110,0.189
24,0.12,5,0.03,50,0.286
25,0.12,5,0.03,50,0.328
26,0.12,7,0.03,70,0.217
27,0.12,7,0.03,70,0.313
28,0.12,9,0.03,90,0.163
29,0.12,9,0.03,90,0.267
30,0.12,11,0.03,110,0.129
31,0.12,11,0.03,110,0.237
32,0.13,5,0.03,50,0.282
33,0.13,5,0.03,50,0.323
34,0.13,7,0.03,70,0.239
35,0.13,7,0.03,70,0.304
36,0.13,9,0.03,90,0.161
37,0.13,9,0.03,90,0.27
38,0.13,11,0.03,110,0.134
39,0.13,11,0.03,110,0.231
40,0.14,5,0.03,50,0.278
41,0.14,5,0.03,50,0.374
42,0.14,7,0.03,70,0.225
43,0.14,7,0.03,70,0.311
44,0.14,9,0.03,90,0.161
45,0.14,9,0.03,90,0.286
46,0.14,11,0.03,110,0.134
47,0.14,11,0.03,110,0.236
0,0.09,5,0.03,50,0.282
1,0.09,5,0.03,50,0.321
2,0.09,7,0.03,70,0.215
3,0.09,7,0.03,70,0.253
4,0.09,9,0.03,90,0.184
5,0.09,9,0.03,90,0.207
6,0.09,11,0.03,110,0.111
7,0.09,11,0.03,110,0.125
8,0.09999999999999999,5,0.03,50,0.274
9,0.09999999999999999,5,0.03,50,0.3
10,0.09999999999999999,7,0.03,70,0.195
11,0.09999999999999999,7,0.03,70,0.291
12,0.09999999999999999,9,0.03,90,0.171
13,0.09999999999999999,9,0.03,90,0.22
14,0.09999999999999999,11,0.03,110,0.116
15,0.09999999999999999,11,0.03,110,0.177
16,0.11,5,0.03,50,0.256
17,0.11,5,0.03,50,0.332
18,0.11,7,0.03,70,0.233
19,0.11,7,0.03,70,0.307
20,0.11,9,0.03,90,0.163
21,0.11,9,0.03,90,0.246
22,0.11,11,0.03,110,0.134
23,0.11,11,0.03,110,0.203
24,0.12,5,0.03,50,0.294
25,0.12,5,0.03,50,0.354
26,0.12,7,0.03,70,0.228
27,0.12,7,0.03,70,0.302
28,0.12,9,0.03,90,0.175
29,0.12,9,0.03,90,0.257
30,0.12,11,0.03,110,0.135
31,0.12,11,0.03,110,0.219
32,0.13,5,0.03,50,0.283
33,0.13,5,0.03,50,0.331
34,0.13,7,0.03,70,0.22
35,0.13,7,0.03,70,0.315
36,0.13,9,0.03,90,0.167
37,0.13,9,0.03,90,0.263
38,0.13,11,0.03,110,0.125
39,0.13,11,0.03,110,0.223
40,0.14,5,0.03,50,0.301
41,0.14,5,0.03,50,0.33
42,0.14,7,0.03,70,0.224
43,0.14,7,0.03,70,0.288
44,0.14,9,0.03,90,0.145
45,0.14,9,0.03,90,0.285
46,0.14,11,0.03,110,0.139
47,0.14,11,0.03,110,0.267
0,0.09,5,0.03,50,0.27
1,0.09,5,0.03,50,0.311
2,0.09,7,0.03,70,0.22
3,0.09,7,0.03,70,0.262
4,0.09,9,0.03,90,0.178
5,0.09,9,0.03,90,0.207
6,0.09,11,0.03,110,0.128
7,0.09,11,0.03,110,0.167
8,0.09999999999999999,5,0.03,50,0.291
9,0.09999999999999999,5,0.03,50,0.339
10,0.09999999999999999,7,0.03,70,0.208
11,0.09999999999999999,7,0.03,70,0.282
12,0.09999999999999999,9,0.03,90,0.191
13,0.09999999999999999,9,0.03,90,0.254
14,0.09999999999999999,11,0.03,110,0.131
15,0.09999999999999999,11,0.03,110,0.196
0,0.09,5,0.03,50,0.262
1,0.09,5,0.03,50,0.322
2,0.09,7,0.03,70,0.211
3,0.09,7,0.03,70,0.246
4,0.09,9,0.03,90,0.173
5,0.09,9,0.03,90,0.216
6,0.09,11,0.03,110,0.1
7,0.09,11,0.03,110,0.163
0,0.09,5,0.03,50,0.308
1,0.09,5,0.03,50,0.295
2,0.09,7,0.03,70,0.215
3,0.09,7,0.03,70,0.282
4,0.09,9,0.03,90,0.18
5,0.09,9,0.03,90,0.221
6,0.09,11,0.03,110,0.138
7,0.09,11,0.03,110,0.179
8,0.09999999999999999,5,0.03,50,0.295
9,0.09999999999999999,5,0.03,50,0.322
10,0.09999999999999999,7,0.03,70,0.234
11,0.09999999999999999,7,0.03,70,0.295
12,0.09999999999999999,9,0.03,90,0.169
13,0.09999999999999999,9,0.03,90,0.24
14,0.09999999999999999,11,0.03,110,0.151
15,0.09999999999999999,11,0.03,110,0.209
16,0.11,5,0.03,50,0.264
17,0.11,5,0.03,50,0.332
18,0.11,7,0.03,70,0.242
19,0.11,7,0.03,70,0.267
20,0.11,9,0.03,90,0.153
21,0.11,9,0.03,90,0.247
22,0.11,11,0.03,110,0.141
23,0.11,11,0.03,110,0.215
24,0.12,5,0.03,50,0.262
25,0.12,5,0.03,50,0.334
26,0.12,7,0.03,70,0.239
27,0.12,7,0.03,70,0.292
28,0.12,9,0.03,90,0.192
29,0.12,9,0.03,90,0.25
30,0.12,11,0.03,110,0.13
31,0.12,11,0.03,110,0.235
32,0.13,5,0.03,50,0.277
33,0.13,5,0.03,50,0.315
34,0.13,7,0.03,70,0.225
35,0.13,7,0.03,70,0.3
36,0.13,9,0.03,90,0.162
37,0.13,9,0.03,90,0.309
38,0.13,11,0.03,110,0.142
39,0.13,11,0.03,110,0.224
0,0.09,5,0.03,50,0.278
1,0.09,5,0.03,50,0.317
2,0.09,7,0.03,70,0.242
3,0.09,7,0.03,70,0.26
4,0.09,9,0.03,90,0.175
5,0.09,9,0.03,90,0.23
6,0.09,11,0.03,110,0.132
7,0.09,11,0.03,110,0.158
8,0.09999999999999999,5,0.03,50,0.283
9,0.09999999999999999,5,0.03,50,0.324
10,0.09999999999999999,7,0.03,70,0.224
11,0.09999999999999999,7,0.03,70,0.288
12,0.09999999999999999,9,0.03,90,0.162
13,0.09999999999999999,9,0.03,90,0.226
14,0.09999999999999999,11,0.03,110,0.143
15,0.09999999999999999,11,0.03,110,0.171
16,0.11,5,0.03,50,0.264
17,0.11,5,0.03,50,0.319
18,0.11,7,0.03,70,0.246
19,0.11,7,0.03,70,0.287
20,0.11,9,0.03,90,0.165
21,0.11,9,0.03,90,0.235
22,0.11,11,0.03,110,0.117
23,0.11,11,0.03,110,0.194
24,0.12,5,0.03,50,0.288
25,0.12,5,0.03,50,0.354
26,0.12,7,0.03,70,0.216
27,0.12,7,0.03,70,0.309
28,0.12,9,0.03,90,0.17
29,0.12,9,0.03,90,0.244
30,0.12,11,0.03,110,0.129
31,0.12,11,0.03,110,0.212
32,0.13,5,0.03,50,0.28
33,0.13,5,0.03,50,0.343
34,0.13,7,0.03,70,0.22
35,0.13,7,0.03,70,0.288
36,0.13,9,0.03,90,0.181
37,0.13,9,0.03,90,0.277
38,0.13,11,0.03,110,0.144
39,0.13,11,0.03,110,0.233
40,0.14,5,0.03,50,0.269
41,0.14,5,0.03,50,0.327
42,0.14,7,0.03,70,0.244
43,0.14,7,0.03,70,0.323
44,0.14,9,0.03,90,0.189
45,0.14,9,0.03,90,0.282
46,0.14,11,0.03,110,0.122
47,0.14,11,0.03,110,0.248
0,0.09,5,0.03,50,0.286
1,0.09,5,0.03,50,0.291
2,0.09,7,0.03,70,0.208
3,0.09,7,0.03,70,0.278
4,0.09,9,0.03,90,0.175
5,0.09,9,0.03,90,0.206
6,0.09,11,0.03,110,0.128
7,0.09,11,0.03,110,0.173
8,0.09999999999999999,5,0.03,50,0.263
9,0.09999999999999999,5,0.03,50,0.326
10,0.09999999999999999,7,0.03,70,0.264
11,0.09999999999999999,7,0.03,70,0.283
12,0.09999999999999999,9,0.03,90,0.161
13,0.09999999999999999,9,0.03,90,0.215
14,0.09999999999999999,11,0.03,110,0.151
15,0.09999999999999999,11,0.03,110,0.182
16,0.11,5,0.03,50,0.283
17,0.11,5,0.03,50,0.319
18,0.11,7,0.03,70,0.226
19,0.11,7,0.03,70,0.299
20,0.11,9,0.03,90,0.141
21,0.11,9,0.03,90,0.232
22,0.11,11,0.03,110,0.124
23,0.11,11,0.03,110,0.231
0,0.09,5,0.03,50,0.268
1,0.09,5,0.03,50,0.31
2,0.09,7,0.03,70,0.22
3,0.09,7,0.03,70,0.261
4,0.09,9,0.03,90,0.165
5,0.09,9,0.03,90,0.211
6,0.09,11,0.03,110,0.122
7,0.09,11,0.03,110,0.157
8,0.09999999999999999,5,0.03,50,0.262
9,0.09999999999999999,5,0.03,50,0.307
10,0.09999999999999999,7,0.03,70,0.224
11,0.09999999999999999,7,0.03,70,0.239
12,0.09999999999999999,9,0.03,90,0.185
13,0.09999999999999999,9,0.03,90,0.243
14,0.09999999999999999,11,0.03,110,0.136
15,0.09999999999999999,11,0.03,110,0.166
16,0.11,5,0.03,50,0.273
17,0.11,5,0.03,50,0.315
18,0.11,7,0.03,70,0.241
19,0.11,7,0.03,70,0.276
20,0.11,9,0.03,90,0.174
21,0.11,9,0.03,90,0.245
22,0.11,11,0.03,110,0.109
23,0.11,11,0.03,110,0.202
0,0.09,5,0.03,50,0.275
1,0.09,5,0.03,50,0.317
2,0.09,7,0.03,70,0.23
3,0.09,7,0.03,70,0.258
4,0.09,9,0.03,90,0.174
5,0.09,9,0.03,90,0.208
6,0.09,11,0.03,110,0.117
7,0.09,11,0.03,110,0.155
8,0.09999999999999999,5,0.03,50,0.301
9,0.09999999999999999,5,0.03,50,0.312
10,0.09999999999999999,7,0.03,70,0.222
11,0.09999999999999999,7,0.03,70,0.266
12,0.09999999999999999,9,0.03,90,0.174
13,0.09999999999999999,9,0.03,90,0.227
14,0.09999999999999999,11,0.03,110,0.131
15,0.09999999999999999,11,0.03,110,0.174
16,0.11,5,0.03,50,0.29
17,0.11,5,0.03,50,0.298
18,0.11,7,0.03,70,0.241
19,0.11,7,0.03,70,0.285
20,0.11,9,0.03,90,0.189
21,0.11,9,0.03,90,0.223
22,0.11,11,0.03,110,0.128
23,0.11,11,0.03,110,0.182
24,0.12,5,0.03,50,0.317
25,0.12,5,0.03,50,0.353
26,0.12,7,0.03,70,0.213
27,0.12,7,0.03,70,0.32
28,0.12,9,0.03,90,0.174
29,0.12,9,0.03,90,0.258
30,0.12,11,0.03,110,0.144
31,0.12,11,0.03,110,0.255
32,0.13,5,0.03,50,0.315
33,0.13,5,0.03,50,0.323
34,0.13,7,0.03,70,0.232
35,0.13,7,0.03,70,0.308
36,0.13,9,0.03,90,0.18
37,0.13,9,0.03,90,0.259
38,0.13,11,0.03,110,0.133
39,0.13,11,0.03,110,0.232
0,0.09,5,0.03,50,0.27
1,0.09,5,0.03,50,0.32
2,0.09,7,0.03,70,0.25
3,0.09,7,0.03,70,0.265
4,0.09,9,0.03,90,0.192
5,0.09,9,0.03,90,0.22
6,0.09,11,0.03,110,0.125
7,0.09,11,0.03,110,0.16
8,0.09999999999999999,5,0.03,50,0.283
9,0.09999999999999999,5,0.03,50,0.326
10,0.09999999999999999,7,0.03,70,0.22
11,0.09999999999999999,7,0.03,70,0.285
12,0.09999999999999999,9,0.03,90,0.181
13,0.09999999999999999,9,0.03,90,0.22
14,0.09999999999999999,11,0.03,110,0.142
15,0.09999999999999999,11,0.03,110,0.184
16,0.11,5,0.03,50,0.304
17,0.11,5,0.03,50,0.324
18,0.11,7,0.03,70,0.22
19,0.11,7,0.03,70,0.288
20,0.11,9,0.03,90,0.173
21,0.11,9,0.03,90,0.248
22,0.11,11,0.03,110,0.141
23,0.11,11,0.03,110,0.187
24,0.12,5,0.03,50,0.291
25,0.12,5,0.03,50,0.339
26,0.12,7,0.03,70,0.243
27,0.12,7,0.03,70,0.282
28,0.12,9,0.03,90,0.162
29,0.12,9,0.03,90,0.269
30,0.12,11,0.03,110,0.117
31,0.12,11,0.03,110,0.213
32,0.13,5,0.03,50,0.305
33,0.13,5,0.03,50,0.356
34,0.13,7,0.03,70,0.215
35,0.13,7,0.03,70,0.327
36,0.13,9,0.03,90,0.171
37,0.13,9,0.03,90,0.292
38,0.13,11,0.03,110,0.138
39,0.13,11,0.03,110,0.229
40,0.14,5,0.03,50,0.29
41,0.14,5,0.03,50,0.338
42,0.14,7,0.03,70,0.219
43,0.14,7,0.03,70,0.285
44,0.14,9,0.03,90,0.175
45,0.14,9,0.03,90,0.299
46,0.14,11,0.03,110,0.153
47,0.14,11,0.03,110,0.291
0,0.09,5,0.03,50,0.296
1,0.09,5,0.03,50,0.32
2,0.09,7,0.03,70,0.239
3,0.09,7,0.03,70,0.293
4,0.09,9,0.03,90,0.167
5,0.09,9,0.03,90,0.221
6,0.09,11,0.03,110,0.123
7,0.09,11,0.03,110,0.168
0,0.09,5,0.03,50,0.276
1,0.09,5,0.03,50,0.304
2,0.09,7,0.03,70,0.249
3,0.09,7,0.03,70,0.284
4,0.09,9,0.03,90,0.167
5,0.09,9,0.03,90,0.207
6,0.09,11,0.03,110,0.138
7,0.09,11,0.03,110,0.192
8,0.09999999999999999,5,0.03,50,0.277
9,0.09999999999999999,5,0.03,50,0.312
10,0.09999999999999999,7,0.03,70,0.239
11,0.09999999999999999,7,0.03,70,0.28
12,0.09999999999999999,9,0.03,90,0.174
13,0.09999999999999999,9,0.03,90,0.215
14,0.09999999999999999,11,0.03,110,0.145
15,0.09999999999999999,11,0.03,110,0.193
16,0.11,5,0.03,50,0.263
17,0.11,5,0.03,50,0.345
18,0.11,7,0.03,70,0.223
19,0.11,7,0.03,70,0.278
20,0.11,9,0.03,90,0.176
21,0.11,9,0.03,90,0.234
22,0.11,11,0.03,110,0.114
23,0.11,11,0.03,110,0.21
24,0.12,5,0.03,50,0.265
25,0.12,5,0.03,50,0.349
26,0.12,7,0.03,70,0.233
27,0.12,7,0.03,70,0.296
28,0.12,9,0.03,90,0.169
29,0.12,9,0.03,90,0.246
30,0.12,11,0.03,110,0.12
31,0.12,11,0.03,110,0.22
32,0.13,5,0.03,50,0.278
33,0.13,5,0.03,50,0.333
34,0.13,7,0.03,70,0.203
35,0.13,7,0.03,70,0.323
36,0.13,9,0.03,90,0.189
37,0.13,9,0.03,90,0.267
38,0.13,11,0.03,110,0.137
39,0.13,11,0.03,110,0.225
40,0.14,5,0.03,50,0.264
41,0.14,5,0.03,50,0.338
42,0.14,7,0.03,70,0.227
43,0.14,7,0.03,70,0.307
44,0.14,9,0.03,90,0.177
45,0.14,9,0.03,90,0.305
46,0.14,11,0.03,110,0.159
47,0.14,11,0.03,110,0.248
48,0.15,5,0.03,50,0.285
49,0.15,5,0.03,50,0.353
50,0.15,7,0.03,70,0.23
51,0.15,7,0.03,70,0.348
52,0.15,9,0.03,90,0.179
53,0.15,9,0.03,90,0.3
54,0.15,11,0.03,110,0.137
55,0.15,11,0.03,110,0.265
0,0.09,5,0.03,50,0.265
1,0.09,5,0.03,50,0.291
2,0.09,7,0.03,70,0.226
3,0.09,7,0.03,70,0.264
4,0.09,9,0.03,90,0.176
5,0.09,9,0.03,90,0.186
6,0.09,11,0.03,110,0.112
7,0.09,11,0.03,110,0.173
8,0.09999999999999999,5,0.03,50,0.3
9,0.09999999999999999,5,0.03,50,0.313
10,0.09999999999999999,7,0.03,70,0.23
11,0.09999999999999999,7,0.03,70,0.306
12,0.09999999999999999,9,0.03,90,0.169
13,0.09999999999999999,9,0.03,90,0.23
14,0.09999999999999999,11,0.03,110,0.149
15,0.09999999999999999,11,0.03,110,0.185
16,0.11,5,0.03,50,0.292
17,0.11,5,0.03,50,0.353
18,0.11,7,0.03,70,0.223
19,0.11,7,0.03,70,0.296
20,0.11,9,0.03,90,0.173
21,0.11,9,0.03,90,0.232
22,0.11,11,0.03,110,0.129
23,0.11,11,0.03,110,0.189
24,0.12,5,0.03,50,0.27
25,0.12,5,0.03,50,0.342
26,0.12,7,0.03,70,0.274
27,0.12,7,0.03,70,0.301
28,0.12,9,0.03,90,0.158
29,0.12,9,0.03,90,0.254
30,0.12,11,0.03,110,0.15
31,0.12,11,0.03,110,0.224
32,0.13,5,0.03,50,0.292
33,0.13,5,0.03,50,0.313
34,0.13,7,0.03,70,0.23
35,0.13,7,0.03,70,0.298
36,0.13,9,0.03,90,0.201
37,0.13,9,0.03,90,0.262
38,0.13,11,0.03,110,0.122
39,0.13,11,0.03,110,0.225
0,0.09,5,0.03,50,0.285
1,0.09,5,0.03,50,0.284
2,0.09,7,0.03,70,0.226
3,0.09,7,0.03,70,0.253
4,0.09,9,0.03,90,0.164
5,0.09,9,0.03,90,0.221
6,0.09,11,0.03,110,0.123
7,0.09,11,0.03,110,0.189
0,0.09,5,0.03,50,0.282
1,0.09,5,0.03,50,0.315
2,0.09,7,0.03,70,0.246
3,0.09,7,0.03,70,0.265
4,0.09,9,0.03,90,0.174
5,0.09,9,0.03,90,0.219
6,0.09,11,0.03,110,0.118
7,0.09,11,0.03,110,0.184
0,0.09,5,0.03,50,0.286
1,0.09,5,0.03,50,0.314
2,0.09,7,0.03,70,0.234
3,0.09,7,0.03,70,0.261
4,0.09,9,0.03,90,0.171
5,0.09,9,0.03,90,0.227
6,0.09,11,0.03,110,0.118
7,0.09,11,0.03,110,0.139
8,0.09999999999999999,5,0.03,50,0.263
9,0.09999999999999999,5,0.03,50,0.304
10,0.09999999999999999,7,0.03,70,0.237
11,0.09999999999999999,7,0.03,70,0.277
12,0.09999999999999999,9,0.03,90,0.179
13,0.09999999999999999,9,0.03,90,0.237
14,0.09999999999999999,11,0.03,110,0.135
15,0.09999999999999999,11,0.03,110,0.186
16,0.11,5,0.03,50,0.293
17,0.11,5,0.03,50,0.307
18,0.11,7,0.03,70,0.231
19,0.11,7,0.03,70,0.271
20,0.11,9,0.03,90,0.168
21,0.11,9,0.03,90,0.248
22,0.11,11,0.03,110,0.126
23,0.11,11,0.03,110,0.175
0,0.09,5,0.03,50,0.299
1,0.09,5,0.03,50,0.313
2,0.09,7,0.03,70,0.22
3,0.09,7,0.03,70,0.277
4,0.09,9,0.03,90,0.151
5,0.09,9,0.03,90,0.21
6,0.09,11,0.03,110,0.149
7,0.09,11,0.03,110,0.169
8,0.09999999999999999,5,0.03,50,0.29
9,0.09999999999999999,5,0.03,50,0.287
10,0.09999999999999999,7,0.03,70,0.232
11,0.09999999999999999,7,0.03,70,0.251
12,0.09999999999999999,9,0.03,90,0.177
13,0.09999999999999999,9,0.03,90,0.212
14,0.09999999999999999,11,0.03,110,0.127
15,0.09999999999999999,11,0.03,110,0.204
16,0.11,5,0.03,50,0.29
17,0.11,5,0.03,50,0.295
18,0.11,7,0.03,70,0.218
19,0.11,7,0.03,70,0.282
20,0.11,9,0.03,90,0.197
21,0.11,9,0.03,90,0.227
22,0.11,11,0.03,110,0.123
23,0.11,11,0.03,110,0.201
24,0.12,5,0.03,50,0.27
25,0.12,5,0.03,50,0.325
26,0.12,7,0.03,70,0.218
27,0.12,7,0.03,70,0.289
28,0.12,9,0.03,90,0.168
29,0.12,9,0.03,90,0.247
30,0.12,11,0.03,110,0.115
31,0.12,11,0.03,110,0.201
0,0.09,5,0.03,50,0.258
1,0.09,5,0.03,50,0.295
2,0.09,7,0.03,70,0.206
3,0.09,7,0.03,70,0.245
4,0.09,9,0.03,90,0.17
5,0.09,9,0.03,90,0.23
6,0.09,11,0.03,110,0.135
7,0.09,11,0.03,110,0.183
8,0.09999999999999999,5,0.03,50,0.275
9,0.09999999999999999,5,0.03,50,0.33
10,0.09999999999999999,7,0.03,70,0.224
11,0.09999999999999999,7,0.03,70,0.269
12,0.09999999999999999,9,0.03,90,0.166
13,0.09999999999999999,9,0.03,90,0.226
14,0.09999999999999999,11,0.03,110,0.124
15,0.09999999999999999,11,0.03,110,0.192
16,0.11,5,0.03,50,0.292
17,0.11,5,0.03,50,0.35
18,0.11,7,0.03,70,0.259
19,0.11,7,0.03,70,0.3
20,0.11,9,0.03,90,0.195
21,0.11,9,0.03,90,0.24
22,0.11,11,0.03,110,0.118
23,0.11,11,0.03,110,0.215
